mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
0.0414	495.8068	0.1219	0.6333333333333333	0.18873918221350972	1000.0	0.0026161278851855266	13.73823795883263	0.0	0.0	0.0	12013.085718461776	0.9401111710475847	0.9069641435532247	0.8582378879172688	0.7899041887453805	0.7001410497928601	0.5918444655461716	0.47383012517414835	0.35866946845650927	0.25778590440978105	0.17742946753321998	0.11813834371712353	0.07681694526416767	0.049154631280138215	0.031136978867956303	0.01961882152677208	0.012357948128473658	0.007844793330921212	0.005102767384774962	0.003523985138923748	0.002753369935396578	0.0026161278851855266	0.0030806217580218566	0.004251146221954769	0.006389002294135901	0.009963816327559648	0.015738334967928907	0.024884344566465908	0.039103795315654936	0.06066688396442745	0.09216171250155546
0.2329	0.0882	0.0217	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.7534815646958473	0.6612100322630441	0.560224446115058	0.46389812020496857	0.38621501284901044	0.33623746851062136	0.31547828810274664	0.31914743154557673	0.3394565347907293	0.3687472458815982	0.4012275117337523	0.43329977959723104	0.4631095070718125	0.4899169683931853	0.5135918841805979	0.5342918277691339	0.5522856047704862	0.5678670137922531	0.581317619395719	0.592893380614283	0.602821706755998	0.6113024792796712	0.6185102433049927	0.6245965124605389	0.6296918706808009	0.6339078253981483	0.6373384418442897	0.6400617949776578	0.6421412662873668	0.6436267054971904
232.9097	88.1683	21.6739	0.5	0.001	0.7880462815669912	0.0004764750169689793	0.010826367338740546	0.0	0.0	0.0	0.3804644504782377	0.002802236197604947	0.001761173349312563	0.0011253937982652281	0.0007495358997068929	0.0005480048111085933	0.0004764750169689793	0.000523861215707591	0.0007150422295443266	0.0011300016768667224	0.0019562694415589076	0.003616958558467474	0.0070718772279488445	0.014485309151040014	0.030487852819093927	0.0635480544666543	0.12390633185334932	0.21264856077721778	0.31254578122232246	0.4015888435429597	0.4699375215374988	0.5185597441231007	0.5519173854008089	0.5742551815830481	0.5887428679343378	0.5975788893710302	0.6022603778983537	0.6038120754577543	0.6029488518540389	0.6001861450371834	0.595914847098424
7.3653	0.0028	0.6854	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4564839993925165	0.4988168098616343	0.5352878708626662	0.564229066264296	0.5863071954818071	0.6028146413093131	0.6149977305654544	0.6238699961531298	0.6302022533410739	0.634562646068219	0.637362472429957	0.6388951505888925	0.639366428743104	0.6389170830306942	0.6376399344095282	0.6355928497240185	0.6328090719438529	0.6293059219431595	0.6250926545285744	0.6201780112096427	0.614577753784116	0.6083221512712809	0.6014630133659189	0.59407944573054	0.5862811437833939	0.5782079128710864	0.570024401520494	0.5619098722815421	0.5540440934355108	0.5465917038425699
0.0074	2.7881	685.3896	0.5	1.2689610031679222	1000.0	0.0006404412609193121	239.5026619987486	0.0	0.0	0.0	372.43796572253575	0.9887413657582581	0.981994384115189	0.9713214243890295	0.9546144377385558	0.9288873130814023	0.8902534344032231	0.8343735966784676	0.7577833341514029	0.6602003808018005	0.5468156879127215	0.4283563075388411	0.31757567909251705	0.22420736564398702	0.15216809936883346	0.10028307424069666	0.06473830811390364	0.04121495767104188	0.02600140833301335	0.016308115227179357	0.010190855818503809	0.00635397292306305	0.003957502341193932	0.0024668170250416433	0.0015473664724603585	0.0009964527782787265	0.0007041259678120187	0.0006404412609193121	0.0008774021361586065	0.0016778177367571068	0.003731453653408501
0.0175	0.2091	0.289	0.1	0.48939009184774934	1.2689610031679222	0.08100103581785724	0.7880462815669912	0.0	0.0	0.0	11.839111056719906	0.973823009450771	0.9585133584090014	0.9348512116119143	0.8991195611810295	0.8470122908997328	0.7747681883444462	0.6813276943997184	0.570785357013193	0.4530776764679679	0.34114814080661326	0.24593612037052412	0.17299459550882254	0.12272493793814339	0.09285971107588606	0.08100103581785724	0.08617473753759687	0.10918966430274825	0.15144149368423	0.2118647426853516	0.2840225581525198	0.35754697239501404	0.4235096393304365	0.4777687044462929	0.5201996545977368	0.5525469669819321	0.5769408009490564	0.5952691490753373	0.6090227051011157	0.619321842087131	0.6269906949639595
17.4658	209.08	289.0264	0.8333333333333334	0.001	92.36708571873861	8.75281787016924e-5	0.7880462815669912	0.0	0.0	0.0	11.950635645670308	0.03588012309804687	0.022589435225070148	0.01414965100926928	0.008834672355376315	0.005505102170476667	0.003426210734499677	0.0021309860908624253	0.0013252302646900335	0.0008246682149191853	0.0005143408439051145	0.0003228048991539628	0.00020593021577191837	0.00013685742946953935	9.995325205893915e-5	8.75281787016924e-5	9.888111998936787e-5	0.00014224509780081084	0.00024210492752477583	0.0004587040411059164	0.0009370499108591522	0.0020276281556794633	0.004575471246668012	0.01056695010725112	0.024344926583995646	0.05388433789649838	0.10874847164152036	0.18997930491922668	0.28192504732145024	0.3643107927926907	0.4275340868543954
552.3158	0.0066	0.0091	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6150290811392997	0.6201921398481005	0.6249660745133588	0.629273935941597	0.6330747792234246	0.6363521701297462	0.6391052945073945	0.6413422214770668	0.643074907776104	0.6443155765815428	0.6450741608688888	0.6453565638534414	0.6451635521505603	0.6444901577099911	0.6433255210248839	0.641653160461578	0.6394517007594329	0.6366961366248534	0.6333597411003759	0.629416745046105	0.6248458998834054	0.6196349707452391	0.6137860675247332	0.6073214875669607	0.6002894177633302	0.5927684737129794	0.5848697570877361	0.5767350745345909	0.5685303769269283	0.5604344265402899
0.5523	6.6117	9.1398	0.5333333333333333	0.010826367338740546	13.73823795883263	0.002760996191070358	0.7880462815669912	0.0	0.0	0.0	11.828144653501113	0.5406055602481807	0.42223894034961124	0.312178053983007	0.21988830669708204	0.14897547710386277	0.09806191382170905	0.06326365972095331	0.040277056372225596	0.025439737754058948	0.016016303532423507	0.010111557731920896	0.006474623239117361	0.004312841314990633	0.0031535885862153863	0.002760996191070358	0.003112015067618226	0.004453783377519929	0.0075068392483254335	0.013956576434032704	0.027441349760155	0.05490168140808522	0.10612773091405352	0.1862252758823034	0.2841026820317847	0.37787274278661553	0.45340405976303566	0.508762620455076	0.5476256328800355	0.5743578653503497	0.5924374554667231
0.0982	0.0012	51.397	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.8567493770879338	0.7857544629472298	0.690481291126569	0.5724996401990411	0.4407223117996923	0.31151228815209736	0.20504816125330086	0.13931850355601585	0.125515846693445	0.1655287172893974	0.24576230369628896	0.33785274415049305	0.41799862651855896	0.478225546802998	0.5203463193133835	0.5486545659490438	0.5669797622853383	0.5781412070005932	0.5841049681188464	0.5862362698601029	0.5855030784687058	0.5826183210773267	0.5781343431264839	0.5725032285128239	0.5661125658665775	0.5593032585437678	0.552374632318782	0.545581790965773	0.5391300307879981	0.5331704463958081
98.2172	1.1757	0.0514	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.16890141317778376	0.22010052490696363	0.2762729636122447	0.3326673990893967	0.38540358497599214	0.4321794187561332	0.4721849948025018	0.5056148914055383	0.5331714762403662	0.5557230467799091	0.5741183531540968	0.5891066155548254	0.6013154286858597	0.6112556711229699	0.6193366017208337	0.625883046679891	0.6311512629156596	0.6353423470252703	0.6386130758681181	0.6410844613121245	0.6428484149177944	0.6439729137276646	0.6445060133759477	0.644479003794156	0.6439089598569289	0.6428009090514909	0.6411498210282516	0.6389426177249554	0.6361604036346327	0.6327811168892863
3.1059	0.0372	1.6253	0.06666666666666667	0.002592943797404667	0.0041753189365604	0.09346516569693258	0.0041753189365604	0.0	0.0	0.0	0.011755524854970886	0.1810096623674337	0.12895157619452885	0.09971795832707508	0.09346516569693258	0.11317603896965965	0.16260463625259527	0.2385970062616536	0.3261477419505217	0.4073958648432721	0.4729459036949755	0.5220342204875764	0.557584793033367	0.5829858905325963	0.6010109867157318	0.6136939251209945	0.622468720924736	0.6283335599496939	0.6319807772366215	0.6338895471097272	0.6343899868711492	0.6337075078819465	0.6319940614811614	0.6293508791889297	0.6258458101745134	0.6215273218541889	0.6164364820163827	0.6106176392727514	0.6041279668755887	0.5970454963704734	0.589474781397497
0.0031	37.1803	0.0016	0.13333333333333333	3.2903445623126686	13.73823795883263	0.07646827849564933	5.298316906283709	0.0	0.0	0.0	12243.877722180248	0.9952606487485315	0.9923904913914259	0.9878035420559466	0.9805061333507937	0.968980156611296	0.9509813395515033	0.9233682701340747	0.882136579740442	0.8229936687261601	0.7428734146118302	0.6423615270531222	0.5277858687011079	0.41069810556607034	0.30387737406980264	0.21646585393593745	0.1518580050065736	0.10896905013268314	0.0848102212216106	0.07646827849564933	0.08191208268252337	0.09981550420047047	0.12878956473260186	0.16656094471118654	0.20973060881219738	0.25438523833854393	0.2971091490073247	0.33566944850761987	0.36909017171408876	0.39733177708150963	0.4208924312003603
0.0048	0.0573	187.6884	0.3333333333333333	1.2689610031679222	92.36708571873861	0.010089281910109353	13.73823795883263	0.0	0.0	0.0	11.786110607858854	0.9926672377436325	0.9882449323005847	0.9812060769142411	0.9700800026781109	0.9526848467654796	0.9259482770220911	0.8859125834926156	0.8282459981675533	0.7496655325084576	0.6503063917755584	0.5359100078847094	0.4175760422378184	0.30797185714777786	0.21634479695278946	0.14605519785507168	0.09556682626862577	0.06095606448740114	0.03799707456392101	0.023239061299790996	0.014339668924969904	0.010089281910109353	0.010554310982062788	0.017781099355669964	0.03719456691581582	0.07807777394460683	0.14781182948297253	0.23925196772596835	0.3311381169234175	0.4066927784889654	0.4618382616912005
4.7829	57.2549	0.1877	0.5	0.0016102620275609393	1.2689610031679222	0.00615038865155882	0.04520353656360243	0.0	0.0	0.0	11.981039937638423	0.11970895765936494	0.0779397666499566	0.04998237637892934	0.031814181917397835	0.0202824391518617	0.01315339450500442	0.008952620686508903	0.006777312819863311	0.00615038865155882	0.006934462974574543	0.00930695618908352	0.013796053588675243	0.02137837878393926	0.033629443562751105	0.052868870904120124	0.08210110388806371	0.12430684634846682	0.18063184949678968	0.2481472430303104	0.3197136506072251	0.38726689199199676	0.4455032415624786	0.49277976498444315	0.5298591892553478	0.5584476537025418	0.5803358123318163	0.5970606838453948	0.609835535834377	0.6195819416567165	0.6269874851835324
151.2473	0.0018	5.9352	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6018320430815064	0.6118890838688537	0.6181719811720545	0.6216036528856642	0.6228192997522786	0.622257719836234	0.6202250880440173	0.6169401892392439	0.6125675193312157	0.6072423527102817	0.6010900985907869	0.5942409329340811	0.5868397215067304	0.5790506818599598	0.5710561883330918	0.563049695208164	0.5552238448947477	0.547756065068121	0.5407947692194278	0.5344491800347319	0.5287847271129166	0.5238243573910821	0.5195546088867435	0.5159344546689976	0.5129048528365249	0.5103974233001976	0.5083413669875682	0.5066683680823859	0.5053156410720637	0.5042274919116558
0.1512	1.8106	0.0059	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.8134461799164034	0.7309799070763272	0.6293553201260811	0.5162227986712915	0.40419808658455675	0.30651183467884524	0.23237741433343248	0.18533680198833086	0.1645186272861168	0.16654980196554703	0.18667139317883075	0.21926298659210725	0.25852737858913893	0.2994553910788986	0.3385491233711042	0.3739361127296545	0.4050125892815978	0.4319525338248238	0.45530192970835437	0.4757156825978164	0.49381273307948176	0.5101084569704539	0.524992544806913	0.538732667086221	0.5514924210570514	0.5633562414894845	0.574355910709391	0.5844946047859018	0.5937658348587583	0.602166209014303
0.8505	0.0102	0.0334	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6144893527218113	0.5595096257171521	0.5240246799304036	0.507611906991051	0.5059332571359334	0.5136798337198231	0.5264127412608355	0.5410904460736173	0.555889168803064	0.5698344687250467	0.5824771111591954	0.593667554227892	0.6034155844149516	0.6118083408166707	0.6189644754079294	0.6250094889464552	0.6300630701021591	0.6342330722602223	0.637613071203879	0.6402817921397459	0.642303462683658	0.6437285831553918	0.644594851571235	0.6449281216659766	0.644743355803959	0.6440455878452434	0.642830949203822	0.6410878427816993	0.6387983778721773	0.635940204366457
850.5258	10.1815	33.3762	0.26666666666666666	0.001	0.02807216203941177	0.0012173289594904274	0.001	0.0	0.0	0.0	0.012065500728249736	0.0012173289594904274	0.001269298874972118	0.0017401620675510541	0.0029334496312390236	0.005610618128191785	0.011558443740837823	0.024732925658350884	0.05279685358205517	0.10634298760614784	0.18973722835045853	0.28917441397658944	0.38155081102849947	0.45398990230283637	0.5058960112288022	0.5414825491907955	0.5651855216109541	0.5804118102923048	0.5895476088936032	0.5942263070586548	0.5955731944656613	0.5943823206165123	0.591236631795339	0.586588208609768	0.5808109450422181	0.5742333107185008	0.5671558364931978	0.5598566642239516	0.5525884355436114	0.5455702737782145	0.5389788763830469
26.896	0.322	0.0011	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.46786410615717633	0.4748807689091267	0.4820701291579723	0.48913584589688885	0.49602132520897724	0.5027942482669636	0.5095761454345384	0.5164990286388348	0.5236775888661156	0.5311907625150553	0.5390701551129877	0.5472949667908141	0.5557937886761681	0.5644531378341557	0.5731313595278917	0.5816752878438158	0.5899365047927853	0.597784454044029	0.6051148137137062	0.611852877729311	0.6179527448925571	0.6233936398323335	0.6281747307262803	0.6323095482631163	0.6358207427048088	0.6387355739156351	0.6410822736463886	0.6428872593555176	0.6441730976923067	0.6449570895946186
0.0269	321.9678	1.0554	0.6	0.30391953823131973	1000.0	0.0011227371920204696	35.62247890262442	0.0	0.0	0.0	11855.088429881234	0.9602527989234987	0.9375125710792068	0.9030755765369158	0.8526436432549557	0.7822973821481708	0.6905573781637787	0.5808713727740191	0.462564822308246	0.34832849277126976	0.2492213280701019	0.1709165392446015	0.11349600922814403	0.0736536216764556	0.047057413237834626	0.02976006358487338	0.018701919608519427	0.01171260021049681	0.0073311606737689935	0.004605817278859853	0.0029303949169984253	0.001926852884119825	0.0013668790801061317	0.0011227371920204696	0.0011394434350537738	0.0014234812407040642	0.0020468006763094656	0.003169319824224191	0.005090229083564712	0.008351307941012704	0.013938455143771138
0.0113	0.0043	0.0025	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9983276962669876	0.9973153582898007	0.9956981182163394	0.9931267960396892	0.9890692144146916	0.9827414066780169	0.9730511225678794	0.9586126174532549	0.9379388235740305	0.9099215420820184	0.8745586663525916	0.8335461767436999	0.7901510735124132	0.7482120192972227	0.7108982214594832	0.6800141068941059	0.6560343479865431	0.6385293311319478	0.626614351946582	0.6192624448453257	0.6154762444113194	0.6143657022107593	0.6151747936714919	0.6172836428703454	0.620199334733562	0.6235415044851624	0.6270256698540645	0.6304460811073493	0.6336593330906085	0.6365695876047245
11.3419	4.2935	2.5029	0.43333333333333335	0.001	0.30391953823131973	0.006397063055384636	0.017433288221999882	0.0	0.0	0.0	0.3794811314254545	0.054368891724503675	0.034635216115683196	0.02205818364230201	0.01424410827064746	0.009599338333404586	0.007148133079081514	0.006397063055384636	0.007288538352791197	0.010288376297957227	0.0166934623097987	0.02928828992892806	0.05330726609299132	0.0965535020533818	0.16521866545815114	0.2546008379458118	0.3475389807743778	0.4278862829094503	0.48983107136129755	0.5349513896758946	0.567039282402374	0.5896257533793811	0.6053902084212721	0.6162296960131664	0.6234568851646212	0.6279748497281076	0.630404453530844	0.6311721540891286	0.630570014294683	0.6287973355892005	0.6259904450094913
358.6638	0.1358	0.0791	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5071444470362375	0.5365597789101859	0.5601914663510028	0.5790772195413827	0.5941420073527599	0.6061529196178681	0.6157229684995339	0.6233324106622653	0.6293533393580697	0.6340719961064264	0.6377071978630722	0.6404248833334203	0.6423493334703169	0.6435717324833672	0.6441566848960432	0.6441472097823345	0.6435686420215443	0.6424317979609171	0.6407357120562116	0.6384702191075833	0.6356186377953432	0.6321607964662357	0.6280766185199934	0.6233504339163678	0.6179760815295299	0.611962688891674	0.6053407445117338	0.5981677247509127	0.5905321676493733	0.582554838602696
0.3587	135.7727	79.1476	0.8	0.017433288221999882	1000.0	0.00020896232301875178	13.73823795883263	0.0	0.0	0.0	374.8866859169318	0.6443647723085058	0.5294621571921216	0.4113498036525265	0.30263880469309323	0.21229575080191074	0.14337639192649398	0.09415619097827796	0.06063677640505449	0.03854247997269331	0.024290637309824236	0.015225454540838809	0.009510753798635974	0.005928683095385845	0.0036916780978871818	0.0022983473445368436	0.0014326629625063504	0.0008968389185049271	0.0005679352703185255	0.0003703816315119863	0.00025898493539539523	0.00020896232301875178	0.00021116573880944375	0.0002723209583234621	0.0004226040245988096	0.000738037312214104	0.0013972288610089214	0.0028203327073379816	0.006000101193325191	0.013239679504862966	0.02952176913360612
0.0638	0.7635	14.0746	0.4	0.11721022975334802	22.122162910704493	0.007391655560841183	2.043359717856942	0.0	0.0	0.0	11.858779067508225	0.9106054787677441	0.8634993723043777	0.7971024843168031	0.7092834286219304	0.6024149028049304	0.48479894174217303	0.36884624505695107	0.2662980769251109	0.18396223507001797	0.12284213521982236	0.08007235734101201	0.05138293260387586	0.03271152109359749	0.02085372163255861	0.013542975767594423	0.009318592745305948	0.007391655560841183	0.007631423545784097	0.010798992003455276	0.01922699905098914	0.03809592519570559	0.07640199173279451	0.1432954728711602	0.23604809556066425	0.3349288691216217	0.4199662725208769	0.48416758839664037	0.5296509830416124	0.5609358025894778	0.5820271681735052
