mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
0.0038	667.1427	0.0024	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.7729640941598278	0.679251203167243	0.5687941014396607	0.4517559455503698	0.3412303820864925	0.2482344086031859	0.1784123338171119	0.13231077893705032	0.10772322809737395	0.10182748547129179	0.11207284533432059	0.13594493590176998	0.17030773642469105	0.21115060355728496	0.2541354676121449	0.2955495388984954	0.3329498882959291	0.3652096980225244	0.39217651085283095	0.4142573531547509	0.4321006235522332	0.44640428252353326	0.4578200004957447	0.4669154626295468	0.4741671644524344	0.47996717335141614	0.4846350876176241	0.4884309617455518	0.49156737478653406	0.49422000721866394
0.0024	0.4332	667.1427	0.3333333333333333	0.0727895384398315	5.298316906283709	0.010271797746431909	0.7880462815669912	0.0	0.0	0.0	3.539804088109687	0.8428102578740495	0.7690421164298499	0.6740455984244733	0.5622209496521686	0.44369908315895645	0.33126395914894285	0.23528421164104707	0.16046666286741498	0.10618311718293423	0.0688376961449846	0.04411763371241074	0.028247779496739886	0.018408177766910453	0.012740218490612201	0.010271797746431909	0.010983850026562743	0.016229524627294066	0.029731325607335057	0.05889406636567626	0.11371223785376751	0.19770339835314774	0.29692141322494164	0.3889773641148504	0.4614978657891887	0.5139247691434207	0.5503651401070857	0.5751655515994041	0.5916773886009569	0.6022498947390361	0.6084839892574623
2.4362	433.2302	0.6671	0.26666666666666666	0.001	0.02807216203941177	0.00859948978457027	0.001	0.0	0.0	0.0	3.6149635334112165	0.00859948978457027	0.008624544319074931	0.010576794159036996	0.014822361384144642	0.022124253102573894	0.03364950356780282	0.050887334214043456	0.07535784951523934	0.10803309451448853	0.14861826382833815	0.19516617533812078	0.24448453222827707	0.2931906569276762	0.33870147511638077	0.37962395507990704	0.41559047926254666	0.44687273989790605	0.4740295521754217	0.4976770339813988	0.5183716361839072	0.5365685152780427	0.5526212598653704	0.566799769906633	0.5793126133978344	0.5903269244966627	0.5999832202882128	0.6084049841071019	0.6157040202182567	0.6219828984607323	0.6273356696733755
77.0404	0.0137	21.0969	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6379785569289119	0.6399499851447233	0.6409075145280984	0.6409894995412386	0.640287965770808	0.638860459134255	0.6367391949427507	0.6339385250966507	0.6304614969663069	0.6263060879282527	0.6214715244094562	0.6159648937306267	0.6098079963204757	0.6030440473391467	0.5957434409051373	0.5880074208207038	0.5799683173640475	0.5717852107215301	0.5636346106447807	0.5556969401314902	0.5481409266860516	0.5411088795553679	0.5347057896822132	0.5289941605666133	0.523994887088892	0.519693017805906	0.5160463895798064	0.5129950477729565	0.5104698490400552	0.5083993413961658
0.077	13.6999	0.0211	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.2237405495566768	0.20816363976886895	0.2152242797881664	0.23817671261327286	0.27000332529205373	0.30477707081539557	0.3384097464511537	0.36865658995929745	0.3946615878012115	0.4164162176501127	0.4343372077474802	0.44900260987511537	0.461010986340086	0.47091737909452663	0.479211150087858	0.4863141907361747	0.4925875650616998	0.4983403384764604	0.5038374200619146	0.5093048468200554	0.5149318307626948	0.5208695425780849	0.527227268642819	0.5340673064788217	0.5414006159968259	0.5491855230563804	0.557331371581393	0.5657078555437185	0.5741591392118293	0.5825204214043567
0.4332	0.0024	0.1186	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.702174998890737	0.6776449326275913	0.6593202617725159	0.6464270505118199	0.6379903041662094	0.633033260732725	0.6306767350594548	0.6301777187675413	0.6309351305110331	0.6324792069476799	0.6344536636725917	0.6365956508678066	0.638716271797415	0.6406831109076496	0.6424053938774535	0.6438218864957225	0.644891340753743	0.6455851526431432	0.6458818559389167	0.6457630990422422	0.6452108082285792	0.6442053112295636	0.6427242688579512	0.6407423334725847	0.638231518035913	0.6351623148368972	0.6315056427076084	0.6272357152799715	0.6223338939823694	0.6167934960313146
433.2302	2.4362	118.6366	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.49668338130422857	0.5398121096304356	0.5704725023722266	0.5920676265100044	0.6071499270415329	0.6175209322094372	0.6244271179184672	0.6287267514820897	0.6310103880017754	0.6316837983503536	0.6310247265139277	0.6292223729021255	0.6264057455553174	0.6226649501739452	0.6180680525419224	0.6126751231275475	0.6065502740491305	0.5997718074600672	0.5924399838370217	0.5846814579856757	0.5766492749455743	0.5685176451547507	0.5604716019652252	0.5526929132140481	0.5453448161518721	0.5385587000971506	0.5324254178944146	0.5269925881548946	0.5222676155514072	0.5182248663533661
13.6999	0.077	0.0038	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5449656413504919	0.5417593813499226	0.540578848432562	0.5411767240033495	0.5433475367510745	0.5469051376490389	0.5516643161513751	0.5574284738793389	0.5639847268803785	0.571106621295349	0.5785630712640639	0.5861307698797414	0.5936067786045007	0.6008184717140902	0.6076292095738003	0.6139394778210671	0.6196842699134494	0.6248279953719115	0.6293582202258651	0.6332792794050258	0.6366064364152819	0.6393609326502983	0.6415660241150554	0.6432439538158574	0.6444137357267157	0.6450896069756384	0.6452800177069312	0.6449870580431997	0.6442062595504647	0.6429267496606622
0.0137	77.0404	3.7516	0.4666666666666667	0.010826367338740546	5.298316906283709	0.008509923842533173	0.18873918221350972	0.0	0.0	0.0	111.57140165749341	0.4843766729471058	0.36845928029722247	0.26598529515428515	0.1837428483969967	0.12272012754396491	0.08004758598828197	0.05146149643393632	0.03291302006898365	0.021215522084278918	0.014119554112410625	0.01016630927200493	0.008509923842533173	0.008784206681531443	0.011033763936254022	0.01570742859050431	0.02369936563608546	0.036401388929568124	0.05568346874195934	0.0836495385688179	0.12198797474601268	0.1709245876915281	0.22830424155177304	0.2897215377494336	0.34999749230339294	0.4049929175697512	0.4525084998938168	0.49208512541482335	0.5243237627325944	0.5502691165594532	0.5710327343584107
0.0058	0.0058	0.0016	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9991849038830446	0.9986895439356983	0.9978951456239803	0.9966243363059131	0.9945994196302322	0.9913930529168385	0.9863656691230875	0.9786024883900464	0.9668893476303552	0.94980842617037	0.9260636431619411	0.8950753365723552	0.8576315934917749	0.816101977667738	0.7738586595742362	0.7341971461745839	0.6994691573696886	0.6708278565055862	0.6484472608925061	0.6318911295971769	0.6204241704495108	0.6132111897091532	0.6094253438571411	0.608301148595706	0.6091587474716017	0.6114139546812015	0.6145804320838963	0.6182664149061601	0.6221671840080383	0.6260544633585358
5.7772	5.7772	1.582	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.15848297149682855	0.2078639451553709	0.26106218654530144	0.3142017198434898	0.364168344167912	0.40911260670976596	0.44834340560224223	0.48194680829343367	0.510414032828265	0.5343864091122841	0.5545138643151716	0.5713899180207587	0.5855294541362795	0.5973673100017965	0.6072655246861483	0.6155232134168004	0.6223863714138581	0.6280565730608761	0.632698299521452	0.6364449499749153	0.6394037056659381	0.64165943948852	0.6432778525110929	0.6443079979250014	0.6447843332196108	0.6447284273065959	0.6441504423496013	0.6430505104831127	0.641420132960655	0.6392437422219612
182.6917	0.1827	0.05	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.567260081535649	0.5757092506970483	0.5840393833091959	0.5920944162073265	0.5997405773004998	0.6068732039582443	0.613418783239005	0.6193331325932125	0.6245970665066487	0.6292108637553437	0.6331885574384679	0.6365527017476444	0.6393299438052751	0.6415474944422722	0.6432304506302	0.6443998551277472	0.6450713619060027	0.6452543889425713	0.6449516689818432	0.6441591453622205	0.642866199490656	0.6410562366961667	0.6387076962799035	0.6357955868417048	0.6322936739196012	0.6281774536961857	0.6234280181373084	0.6180368317156589	0.6120112739041046	0.6053805392595177
0.1827	182.6917	50.0286	0.6666666666666666	0.001	8.531678524172808	0.001547554818089096	0.11721022975334802	0.0	0.0	0.0	19.824217946663236	0.06581504178487557	0.041925657088714	0.02646949585959519	0.016624888772530877	0.010422639395629403	0.006551350905252865	0.004164254326496919	0.0027283410847476707	0.0019191269395245599	0.0015528998130859412	0.001547554818089096	0.001906104549719837	0.0027213984582903214	0.004206752101310954	0.006767182957169754	0.011143566041633775	0.01868950833900958	0.031857545531012665	0.05485008805139449	0.09373849077564962	0.15396083820468737	0.2339543752543025	0.3216822775423544	0.40230732037800476	0.46774719490157113	0.517286833048478	0.5535924222061506	0.5798594354166847	0.5987660848736835	0.6123108242224956
0.0325	0.0325	8.8965	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.32534187308488355	0.26268134948621386	0.2327165415509978	0.23542057891541115	0.26609920255363806	0.31565872153806146	0.37283647706428386	0.4281418055788079	0.4762511806715936	0.5155856205559493	0.5466819952466635	0.5708604727128391	0.5895235310956923	0.6038876512985623	0.6149238700093771	0.6233778406209043	0.6298113143509589	0.6346431470136662	0.6381833561136468	0.6406595264070415	0.6422366732031123	0.6430320081861887	0.643125910908883	0.6425701626079949	0.641394271991604	0.6396105465248242	0.637218436142323	0.6342085868966316	0.6305669730113329	0.6262794066852985
32.4877	32.4877	0.0089	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4655631911136981	0.47368147840391167	0.4803408358631267	0.4858941800647927	0.49063904802344904	0.49482836974042466	0.498680297825112	0.5023862845394278	0.5061169721535048	0.5100255920377136	0.5142486308761285	0.518903649844139	0.5240844347356323	0.5298541599193002	0.5362379125327253	0.5432165442009093	0.550724068677344	0.5586503916351437	0.566849969352041	0.575155370891805	0.5833933003383046	0.5914000275679298	0.5990335881758819	0.6061812600980979	0.6127621493253933	0.6187257311646364	0.6240476818149691	0.6287243490596639	0.6327669374142867	0.636196113475616
1.0274	0.001	281.3318	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5887193374122462	0.6033379485878356	0.6130648125277383	0.6191544512642116	0.6224814833609443	0.623652145969926	0.6230869084771528	0.6210795658509193	0.6178398138872766	0.6135247749137195	0.6082631216394352	0.6021739171431383	0.5953810757600574	0.5880234274816991	0.5802597941691006	0.5722683925099734	0.5642403809878588	0.5563684135822821	0.5488323202070607	0.541784947463991	0.5353412496073342	0.5295727790875231	0.5245081533817828	0.520138530333199	0.5164261698348603	0.5133139843161807	0.5107344061930251	0.5086165855234935	0.5068915783104708	0.5054956397069852
0.001	1.0274	0.2813	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.929246125997062	0.8909577111007497	0.8357847394646741	0.7606122054445774	0.6657455702916435	0.5572359542229326	0.446908118298869	0.3487878542976894	0.2739914847794041	0.22772766518249135	0.2095108174867163	0.2149299255799528	0.23746492297596838	0.2701019469672782	0.3067423483557105	0.3430636137885204	0.3766272974442686	0.40646525760685753	0.43252671751244653	0.45522327376208177	0.47513195724928386	0.4928285885429001	0.5088063654138995	0.5234447120707084	0.5370068083628253	0.5496533825746609	0.5614650802796366	0.5724678331175428	0.582656881832834	0.5920164141065138
0.001	0.0321	530.4072	0.13333333333333333	0.18873918221350972	0.7880462815669912	0.04768380354814865	0.48939009184774934	0.0	0.0	0.0	0.6307138158375416	0.9278835334705452	0.8887689545184915	0.8322741092197592	0.7549946730153773	0.6567903439799959	0.5430439146979796	0.4246218739555571	0.3142746563601503	0.22162910708599087	0.15055849384464712	0.10012589742121875	0.06732803977029023	0.0497576833602702	0.04768380354814865	0.06561131633932413	0.11158078169640709	0.189227748663899	0.28605779100413486	0.3792107143125918	0.45422102096892164	0.5091186315548268	0.5475819172243466	0.5739642752444748	0.5917274954044605	0.6033259404510257	0.6104385216213	0.6142059382061135	0.6154072738913656	0.6145814144507241	0.6121096301104463
1.0413	32.0523	0.5304	0.13333333333333333	0.001	0.0041753189365604	0.03513658452279008	0.001	0.0	0.0	0.0	0.6372457371996927	0.03513658452279008	0.04314127836489447	0.0586988748038644	0.08265947859381745	0.11541430493943752	0.15612294658336698	0.2024031128958894	0.25085844170923016	0.29815680142919476	0.3419174546402684	0.38097210447916685	0.4151282462494038	0.44477096771024377	0.4705251172584732	0.49304157172889385	0.5128900325259875	0.5305218623462508	0.5462722348528452	0.5603807620682396	0.5730176811948936	0.5843082319712041	0.5943517224595892	0.603234399979334	0.6110368105387157	0.6178370301302015	0.6237112401026059	0.6287328714812561	0.6329711816199846	0.6364897871796371	0.63934541900165
32.929	0.001	16.7729	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6420640115746171	0.6408785771332226	0.6390623152898389	0.6366188754960047	0.633542378768098	0.6298218729684467	0.6254461785153678	0.6204092957616495	0.6147164010749806	0.6083902232043176	0.6014772635394318	0.5940529420188991	0.5862244190545685	0.5781297381534103	0.5699322536212936	0.5618101631318145	0.5539422343281367	0.5464920836204069	0.5395940638558685	0.5333435387253637	0.527793113072163	0.5229547626626624	0.5188064367395474	0.5153010395598622	0.5123757768686792	0.5099604166415957	0.5079837157406728	0.5063778545999964	0.505081097399568	0.5040390646964792
0.0329	1.0136	0.0168	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5263442786554243	0.48957725933968577	0.4689444589964679	0.4602460734433002	0.45910874572438454	0.4621377911234624	0.46710249855893726	0.4727021718430017	0.4782617808359014	0.48348819657191666	0.4883066673535462	0.4927607437736001	0.4969543502491057	0.5010193913762429	0.5050977509275034	0.5093306550465135	0.5138510975624512	0.5187768238442432	0.5242026846955069	0.530192294279515	0.5367699459525218	0.5439145336175769	0.5515575161936239	0.5595864898473231	0.5678546940199934	0.576195166090557	0.5844369397982752	0.5924202266659258	0.600008067647452	0.6070931523087224
0.1852	0.0057	0.0943	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.7050705691710322	0.6737204902009405	0.6492834141437382	0.6313452908788791	0.6190561109686266	0.6114286161985741	0.6074985803052306	0.6063954464020938	0.6073665824126733	0.6097808177110282	0.6131232009114952	0.6169855356357123	0.6210543489301508	0.6250972623076589	0.6289487484733384	0.6324962587386325	0.6356675242604265	0.6384195354079876	0.6407293990881695	0.6425870365918106	0.6439895375534274	0.6449369194864197	0.6454290347182323	0.6454633948538238	0.6450337298818211	0.6441291536190243	0.6427338632018391	0.6408273546331403	0.6383851868866764	0.6353803708238385
185.1732	5.6998	94.3212	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.23931035559652464	0.33135049736584865	0.4136098607755754	0.47850820042494085	0.5264756702429529	0.5609337794798661	0.5854074526332763	0.6026740462881292	0.614735128823306	0.6229889936304773	0.6284035121552511	0.6316472861676939	0.633181480839393	0.6333228330414155	0.6322871618226032	0.6302201129277079	0.6272197029199277	0.6233536974246473	0.6186737996984802	0.6132278478918064	0.6070705758988595	0.6002728998624348	0.592929141344461	0.5851611680171079	0.5771182841394176	0.5689720206073627	0.5609058438173602	0.5531010689136839	0.5457214836354468	0.5388997918172621
5.8557	0.1802	0.003	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5391791028517392	0.5334981150621437	0.52973156522095	0.5276013310691319	0.5269097150989374	0.5275193257983805	0.5293340745972671	0.5322810301061441	0.5362931890697819	0.5412939062173335	0.5471844381706815	0.5538364155821034	0.5610907251531766	0.5687631738060955	0.576655740687164	0.5845708371081213	0.5923254038629903	0.5997621005403321	0.6067560046473629	0.6132165839213387	0.6190857408190436	0.6243332345101615	0.6289508119388515	0.6329461127281044	0.6363370459449704	0.6391470000172103	0.6414009984178156	0.6431227604514355	0.6443325510175442	0.6450456815234934
0.0059	180.2434	2.9827	0.5	0.02807216203941177	22.122162910704493	0.006197752746554036	0.7880462815669912	0.0	0.0	0.0	606.5638925640943	0.6856443951383597	0.5752900359161878	0.45688518038050774	0.34316363895145113	0.24498759744300128	0.16774037303205824	0.1112853356465641	0.07222517674327693	0.046233194268632705	0.02941569896445452	0.01878522286420683	0.012253581113673351	0.008458233416735923	0.00657842042894814	0.006197752746554036	0.0072251702233913535	0.009871233613761007	0.014672361497377074	0.02254912515176041	0.03486480744138021	0.05340703459761605	0.08015502743868327	0.1166830520501192	0.16323374588917175	0.2179322657470921	0.27689570597562974	0.3354601008249556	0.38972667085773954	0.43741809545454463	0.4778223510787194
0.0139	0.0024	0.0013	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9993254244160292	0.9989152318632697	0.998257049637036	0.9972032124371831	0.9955216468683661	0.9928530053635052	0.9886540830188132	0.9821351920837955	0.9722196208474999	0.9575900395297218	0.936924565238615	0.9093990628526637	0.8753433287456109	0.8366344474789934	0.7963714536864275	0.7578969626998034	0.7238086642821363	0.6955132846985063	0.673334552432035	0.6568707010314668	0.6453456927618023	0.6378565340412736	0.633518022372071	0.6315358284214266	0.6312361983270468	0.6320710550225199	0.6336097474404192	0.6355241601244982	0.6375713139213209	0.6395760074630621
13.886	2.4036	1.2578	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.3648923267982076	0.40755704317985175	0.44492918605991183	0.4771673685226725	0.5047503692832905	0.5282581750518426	0.5482591240531659	0.5652633446432208	0.5797106486194625	0.5919735504294164	0.6023654477064979	0.6111495080078957	0.6185466098346641	0.6247419421065978	0.6298903458726303	0.6341206151080856	0.6375389731904946	0.6402319028716819	0.64226846712472	0.6437022274584903	0.6445728466688251	0.6449074531127816	0.6447218417351078	0.6440215919819673	0.6428031935563993	0.6410552868726546	0.6387601445740172	0.6358955405338983	0.6324371674214322	0.6283617628159238
