Iteration	mU	mW	eP	gU	gW	e0	eM	robustness	|CoRa<=0.1|	min(CoRA)	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
948.0	24.33	738.5	19.55	0.001154	0.01068	0.545	0.6256	1.0	6.0	8.616873849152334e-5	0.040895172736689425	0.025796518099683544	0.016178335977582683	0.010109119712051362	0.006302254075353795	0.0039234534401676865	0.002440603010830034	0.0015177730011437262	0.0009442550961101172	0.000588460284757008	0.00036850788605810825	0.00023368474377980273	0.00015286970661713045	0.00010739515530741467	8.675225028389158e-5	8.616873849152334e-5	0.00010550720432616606	0.00014923088253865035	0.0002274267790971206	0.00035811382521289657	0.0005713458080043834	0.0009159955134790937	0.0014706285155573686	0.0023605715758240387	0.0037840871964429507	0.006051130490948469	0.009637401683026363	0.015251659290421847	0.02390032164000073	0.036903529560503405
949.0	21.86	499.3	21.51	0.001006	0.01269	0.6521	0.5005	1.0	6.0	0.00011359267206935646	0.05290448685581355	0.03352696899284257	0.02108890980525237	0.013202245445561742	0.008240279685097876	0.005133750919329778	0.0031949483671593055	0.0019874671812754236	0.0012367027737288665	0.0007708243559219663	0.00048278213633049443	0.00030622764126304473	0.00020043150047278324	0.00014096508993463084	0.0001140895901836465	0.00011359267206935646	0.0001393550500410684	0.00019731863539972642	0.0003008447743270064	0.0004737611238935612	0.0007557597845304643	0.0012112862661021163	0.0019436961395435737	0.00311724509158646	0.0049902226346904485	0.00796253458205476	0.012638401633903985	0.01989549369506846	0.03092920124364951	0.047200786515290576
950.0	18.13	785.0	28.08	0.001	0.01366	0.6863	0.728	1.0	6.0	7.340358754965777e-5	0.06793116794113828	0.04330140491707565	0.027339674908824396	0.017156241794452087	0.010724132937503515	0.006687173700249255	0.004163598827047683	0.002590070569942279	0.0016105707206474746	0.0010016279860801496	0.0006235935266139378	0.0003894946351227113	0.0002453662980577653	0.0001579429983946869	0.00010703183836045918	8.086802469518757e-5	7.340358754965777e-5	8.291171275097592e-5	0.00011158692960645683	0.00016604826083643263	0.00025885741075220566	0.0004113907887476976	0.0006586973067867179	0.0010573821142798158	0.0016981258860005743	0.0027251909923301874	0.004366056241516563	0.006974648654863425	0.011090047820860498	0.017505675514283583
951.0	15.41	547.4	25.81	0.001	0.01381	0.5695	0.8491	1.0	6.0	8.546627888505795e-5	0.07993280463581093	0.051190641026185646	0.032419349783531885	0.020383504543096023	0.012757154935317781	0.00796104474195608	0.004959132406886019	0.003085867053118073	0.0019192029067379266	0.0011936644127827339	0.0007431342568451801	0.00046406563329960064	0.00029216742993811416	0.000187780287447329	0.00012679899470868309	9.513394552996334e-5	8.546627888505795e-5	9.55596780023598e-5	0.0001277427780537333	0.00018944210552621706	0.0002948833209633165	0.0004683382994465932	0.0007496272640588165	0.0012030408140544788	0.001931469600020683	0.0030983093643014202	0.004960452254178141	0.007915685024623911	0.012565228190893238	0.019782923302356325
952.0	16.08	399.7	18.49	0.001198	0.01575	0.8398	1.126	1.0	6.0	0.0001402707923037696	0.08681722857155424	0.05574961906965825	0.035368952004772275	0.022263325176955128	0.013943782922110654	0.00870567765464125	0.005424822540662727	0.003376734601832807	0.002101125166535599	0.001308175562729279	0.0008165091037503823	0.0005131933246502495	0.000328378772473546	0.0002194376957184575	0.00016121832470891717	0.0001402707923037696	0.00015175117372410855	0.00019830197290441343	0.00029065090898156275	0.0004500544496173106	0.0007131147480002773	0.001139988082950967	0.0018276366638441655	0.0029305615087037475	0.0046922362244399595	0.0074906322889550245	0.011899112031117038	0.018755833697418928	0.029214336881343183	0.04471005963010132
953.0	20.55	205.5	19.82	0.001308	0.02256	0.8	0.9768	1.0	6.0	0.00024154280886245084	0.09537954583689329	0.06145421181695305	0.039074525685888664	0.02463110108188271	0.01544105025899261	0.009646512904905626	0.006014091879510873	0.0037457389897206056	0.0023332667823202755	0.0014563908917733116	0.0009147856026760121	0.0005841471310410114	0.00038837521850606436	0.0002823325784580195	0.00024154280886245084	0.00025657740441307087	0.0003308803444482889	0.00048153223566712927	0.0007430993400532838	0.0011753597382357164	0.0018764361280275295	0.003003716030419315	0.004805749120575718	0.007668443424200536	0.012176591516037269	0.019183185930145435	0.029857708891161648	0.04564586550771953	0.06803209077634978	0.09801975126073542
954.0	20.55	205.5	19.82	0.001308	0.02256	0.8	0.9768	1.0	6.0	0.00024154280886245084	0.09537954583689329	0.06145421181695305	0.039074525685888664	0.02463110108188271	0.01544105025899261	0.009646512904905626	0.006014091879510873	0.0037457389897206056	0.0023332667823202755	0.0014563908917733116	0.0009147856026760121	0.0005841471310410114	0.00038837521850606436	0.0002823325784580195	0.00024154280886245084	0.00025657740441307087	0.0003308803444482889	0.00048153223566712927	0.0007430993400532838	0.0011753597382357164	0.0018764361280275295	0.003003716030419315	0.004805749120575718	0.007668443424200536	0.012176591516037269	0.019183185930145435	0.029857708891161648	0.04564586550771953	0.06803209077634978	0.09801975126073542
955.0	20.55	205.5	19.82	0.001308	0.02256	0.8	0.9768	1.0	6.0	0.00024154280886245084	0.09537954583689329	0.06145421181695305	0.039074525685888664	0.02463110108188271	0.01544105025899261	0.009646512904905626	0.006014091879510873	0.0037457389897206056	0.0023332667823202755	0.0014563908917733116	0.0009147856026760121	0.0005841471310410114	0.00038837521850606436	0.0002823325784580195	0.00024154280886245084	0.00025657740441307087	0.0003308803444482889	0.00048153223566712927	0.0007430993400532838	0.0011753597382357164	0.0018764361280275295	0.003003716030419315	0.004805749120575718	0.007668443424200536	0.012176591516037269	0.019183185930145435	0.029857708891161648	0.04564586550771953	0.06803209077634978	0.09801975126073542
956.0	20.55	205.5	19.82	0.001308	0.02256	0.8	0.9768	1.0	6.0	0.00024154280886245084	0.09537954583689329	0.06145421181695305	0.039074525685888664	0.02463110108188271	0.01544105025899261	0.009646512904905626	0.006014091879510873	0.0037457389897206056	0.0023332667823202755	0.0014563908917733116	0.0009147856026760121	0.0005841471310410114	0.00038837521850606436	0.0002823325784580195	0.00024154280886245084	0.00025657740441307087	0.0003308803444482889	0.00048153223566712927	0.0007430993400532838	0.0011753597382357164	0.0018764361280275295	0.003003716030419315	0.004805749120575718	0.007668443424200536	0.012176591516037269	0.019183185930145435	0.029857708891161648	0.04564586550771953	0.06803209077634978	0.09801975126073542
957.0	16.67	230.6	15.54	0.001008	0.01857	0.7092	0.7791	1.0	6.0	0.00021660232742525275	0.09666413404266282	0.06231333400968827	0.039633943774197614	0.02498902870428943	0.015667437131987042	0.009788560897772634	0.006102612947360274	0.0038004063505712015	0.0023664122704845775	0.0014755594739298112	0.000924363844209416	0.0005863324196085882	0.00038366660037914056	0.00026963997305328623	0.00021793384746233944	0.00021660232742525275	0.0002653218372671035	0.0003753010458952692	0.0005718155604583743	0.0008998977569790199	0.001434347426840851	0.0022959922268454254	0.0036769806768281576	0.005878521092911187	0.009363874632133862	0.014825045551297706	0.023248456884588656	0.03593618016888393	0.05439539498146828	0.07998335792349101
958.0	16.67	230.6	15.54	0.001008	0.01857	0.7092	0.7791	1.0	6.0	0.00021660232742525275	0.09666413404266282	0.06231333400968827	0.039633943774197614	0.02498902870428943	0.015667437131987042	0.009788560897772634	0.006102612947360274	0.0038004063505712015	0.0023664122704845775	0.0014755594739298112	0.000924363844209416	0.0005863324196085882	0.00038366660037914056	0.00026963997305328623	0.00021793384746233944	0.00021660232742525275	0.0002653218372671035	0.0003753010458952692	0.0005718155604583743	0.0008998977569790199	0.001434347426840851	0.0022959922268454254	0.0036769806768281576	0.005878521092911187	0.009363874632133862	0.014825045551297706	0.023248456884588656	0.03593618016888393	0.05439539498146828	0.07998335792349101
959.0	16.67	230.6	15.54	0.001008	0.01857	0.7092	0.7791	1.0	6.0	0.00021660232742525275	0.09666413404266282	0.06231333400968827	0.039633943774197614	0.02498902870428943	0.015667437131987042	0.009788560897772634	0.006102612947360274	0.0038004063505712015	0.0023664122704845775	0.0014755594739298112	0.000924363844209416	0.0005863324196085882	0.00038366660037914056	0.00026963997305328623	0.00021793384746233944	0.00021660232742525275	0.0002653218372671035	0.0003753010458952692	0.0005718155604583743	0.0008998977569790199	0.001434347426840851	0.0022959922268454254	0.0036769806768281576	0.005878521092911187	0.009363874632133862	0.014825045551297706	0.023248456884588656	0.03593618016888393	0.05439539498146828	0.07998335792349101
960.0	16.67	230.6	15.54	0.001008	0.01857	0.7092	0.7791	1.0	6.0	0.00021660232742525275	0.09666413404266282	0.06231333400968827	0.039633943774197614	0.02498902870428943	0.015667437131987042	0.009788560897772634	0.006102612947360274	0.0038004063505712015	0.0023664122704845775	0.0014755594739298112	0.000924363844209416	0.0005863324196085882	0.00038366660037914056	0.00026963997305328623	0.00021793384746233944	0.00021660232742525275	0.0002653218372671035	0.0003753010458952692	0.0005718155604583743	0.0008998977569790199	0.001434347426840851	0.0022959922268454254	0.0036769806768281576	0.005878521092911187	0.009363874632133862	0.014825045551297706	0.023248456884588656	0.03593618016888393	0.05439539498146828	0.07998335792349101
961.0	20.24	245.9	11.15	0.001	0.01352	0.6733	1.046	1.0	6.0	0.0001921777801959009	0.061002462902108937	0.038780414579436054	0.02444281479652127	0.015321710312796619	0.009571197052689091	0.005966440900166433	0.0037151475008116663	0.0023128213943084063	0.0014414258395306072	0.0009018642197802364	0.0005702907140604539	0.00037038359482841163	0.000256048389032395	0.0002008936391791717	0.0001921777801959009	0.00022787652471067753	0.0003162064030095388	0.00047748621745876996	0.0007487292140975916	0.0011919245076318146	0.0019076555220354412	0.0030565245437475736	0.004891631160930824	0.007805420964456651	0.012391769970121416	0.019515238762008287	0.03035752865656738	0.046371860747576904	0.06903567523523538	0.09932027906312119
962.0	21.8	301.6	17.56	0.001025	0.01274	0.5164	1.152	1.0	6.0	0.0001273283806255596	0.05389358631187551	0.03416687260545412	0.021496720806454976	0.013459679288721223	0.00840184014203753	0.005234818144234459	0.0032581207404176345	0.0020270531475541803	0.0012617406372082236	0.0007870595298240388	0.0004939519423324177	0.00031490860107880926	0.00020862857804632119	0.00015057270187966506	0.0001273283806255596	0.0001335217372923897	0.00017057674729871667	0.000247036352073808	0.000380511807492279	0.0006016853881684287	0.00096122397917889	0.0015410267305307217	0.0024719595346735547	0.00396104547464784	0.006331587932640844	0.010078708966677542	0.01593742333564358	0.024945173731295962	0.038449140982295335	0.05796406081881579
963.0	21.73	324.7	15.13	0.001066	0.01344	0.8576	1.342	1.0	6.0	0.0001457481158328758	0.056887655215852956	0.036106865119061346	0.022734261822737415	0.014241307820089585	0.008892455628307377	0.005541624832119423	0.00344962550874876	0.0021465932406849715	0.0013365932681516886	0.0008343933767748479	0.000524658969103078	0.00033606924421926415	0.00022512837607716762	0.00016622394191866422	0.0001457481158328758	0.00015896564667930584	0.00020891906635054063	0.00030711829839114247	0.00047616047199397596	0.0007548448921905353	0.0012068586347479561	0.0019347655394207645	0.003101832762110255	0.004964985020409928	0.007922192291407743	0.012575008386846328	0.01979773825987626	0.030782278041704067	0.046987876316624384	0.06988550294111676
964.0	18.06	434.1	10.65	0.001043	0.0181	0.7964	0.9465	1.0	6.0	0.0001859775763566804	0.0881837982630303	0.05665753922389805	0.035957653789506945	0.022639095652487732	0.014181308950434837	0.008855001866080304	0.005518549189946961	0.003435784920060814	0.0021388621097293142	0.0013332127910378627	0.0008345929931232271	0.0005284890848766327	0.00034441701501901735	0.000239924184135223	0.00019088757647812927	0.0001859775763566804	0.0002240489294176997	0.00031386642885272877	0.0004760927104111452	0.0007479597285200116	0.0011916005798478198	0.0019077009161424766	0.0030569463624156613	0.004892518298078256	0.0078069567261165335	0.012394255213731923	0.019519116601592564	0.03036338874526344	0.04638038105077795	0.06904744907871345
965.0	18.06	434.1	10.65	0.001043	0.0181	0.7964	0.9465	1.0	6.0	0.0001859775763566804	0.0881837982630303	0.05665753922389805	0.035957653789506945	0.022639095652487732	0.014181308950434837	0.008855001866080304	0.005518549189946961	0.003435784920060814	0.0021388621097293142	0.0013332127910378627	0.0008345929931232271	0.0005284890848766327	0.00034441701501901735	0.000239924184135223	0.00019088757647812927	0.0001859775763566804	0.0002240489294176997	0.00031386642885272877	0.0004760927104111452	0.0007479597285200116	0.0011916005798478198	0.0019077009161424766	0.0030569463624156613	0.004892518298078256	0.0078069567261165335	0.012394255213731923	0.019519116601592564	0.03036338874526344	0.04638038105077795	0.06904744907871345
966.0	15.1	390.6	10.33	0.001	0.017	1.09	0.6629	1.0	6.0	0.00022776354220251286	0.09749910782146282	0.06287225365272056	0.039998134530168664	0.025222209059526015	0.015815086183799638	0.009881428992448907	0.0061608334256406765	0.003836917087955311	0.002389451989412053	0.0014903770320579914	0.0009343553310765062	0.0005937966475244579	0.0003903250885148332	0.00027703041816038907	0.00022776354220251286	0.00023114110368514934	0.0002879235433917733	0.0004111707668291712	0.0006291918094571935	0.0009919021329142066	0.001581876014319963	0.0025321814500750273	0.004053938849332444	0.0064770411394089195	0.010306367257317523	0.01629014214667012	0.0254812547642471	0.03923986423793225	0.05908102201973042	0.08625929412468934
967.0	20.46	384.9	14.58	0.001005	0.009875	1.117	0.4956	1.0	6.0	0.0001627528613094865	0.04470319748706419	0.02824009844750024	0.017727558323989964	0.011083941892665351	0.006912921364167065	0.0043052299604447175	0.0026794576622375453	0.0016680438568472814	0.001040346500329496	0.0006524606967840014	0.0004151667538488843	0.00027377256509998843	0.00019564879332440387	0.0001627528613094865	0.00016748130447587407	0.00021091582074011714	0.0003030618353944198	0.0004651234627994007	0.0007343030698854783	0.0011721344669173835	0.0018780170759345595	0.0030104202836492167	0.004819003327361298	0.007691000094506098	0.012212889637645196	0.019239733294856197	0.0299431734360276	0.04577026631367841	0.06820431470440447	0.09824324333202612
968.0	20.46	384.9	14.58	0.001005	0.009875	1.117	0.4956	1.0	6.0	0.0001627528613094865	0.04470319748706419	0.02824009844750024	0.017727558323989964	0.011083941892665351	0.006912921364167065	0.0043052299604447175	0.0026794576622375453	0.0016680438568472814	0.001040346500329496	0.0006524606967840014	0.0004151667538488843	0.00027377256509998843	0.00019564879332440387	0.0001627528613094865	0.00016748130447587407	0.00021091582074011714	0.0003030618353944198	0.0004651234627994007	0.0007343030698854783	0.0011721344669173835	0.0018780170759345595	0.0030104202836492167	0.004819003327361298	0.007691000094506098	0.012212889637645196	0.019239733294856197	0.0299431734360276	0.04577026631367841	0.06820431470440447	0.09824324333202612
969.0	20.46	384.9	14.58	0.001005	0.009875	1.117	0.4956	1.0	6.0	0.0001627528613094865	0.04470319748706419	0.02824009844750024	0.017727558323989964	0.011083941892665351	0.006912921364167065	0.0043052299604447175	0.0026794576622375453	0.0016680438568472814	0.001040346500329496	0.0006524606967840014	0.0004151667538488843	0.00027377256509998843	0.00019564879332440387	0.0001627528613094865	0.00016748130447587407	0.00021091582074011714	0.0003030618353944198	0.0004651234627994007	0.0007343030698854783	0.0011721344669173835	0.0018780170759345595	0.0030104202836492167	0.004819003327361298	0.007691000094506098	0.012212889637645196	0.019239733294856197	0.0299431734360276	0.04577026631367841	0.06820431470440447	0.09824324333202612
970.0	16.33	445.1	15.21	0.001	0.01119	1.578	0.5113	1.0	6.0	0.00017355335272350647	0.06211324051168268	0.039503555639593346	0.02490548592446474	0.015614422752460425	0.00975502161637336	0.006081269897468114	0.003786510724632475	0.002356823315798422	0.0014680878263174332	0.0009172925083427194	0.0005780303667037943	0.000372215849060488	0.0002523940583810401	0.00019090756054265326	0.00017355335272350647	0.00019631514306533664	0.00026443190542807044	0.0003935848069252145	0.0006134529788041679	0.0009743917842155007	0.0015585991720532784	0.0024978953765505806	0.0040010736540677305	0.006394282555403861	0.010176858424773354	0.01608952874602341	0.0251764336016667	0.03879042307944718	0.05844648594658492	0.08541436590788784
